_id,manufacturerId,shortName,fullName,description,shortNameJa,fullNameJa,descriptionJa,type,powerSource,lowFps,generic,deleted
660,"ics","Other SMG","","","その他のSMG","","",8,2,false,true
661,"ics","Other SMG","","","その他のSMG","","",8,4,false,true
662,"ics","Other Handgun","","","その他のハンドガン","","",1,1,true,true
663,"ics","Other Handgun","","","その他のハンドガン","","",1,2,true,true
664,"ics","Other Handgun","","","その他のハンドガン","","",1,4,true,true
665,"ics","Other Rifle","","","その他のライフル","","",2,1,true,true
666,"ics","Other Rifle","","","その他のライフル","","",2,2,true,true
667,"ics","Other Rifle","","","その他のライフル","","",2,4,true,true
668,"ics","Other Shotgun","","","その他のショットガン","","",4,1,true,true
669,"ics","Other Shotgun","","","その他のショットガン","","",4,2,true,true
670,"ics","Other Shotgun","","","その他のショットガン","","",4,4,true,true
671,"ics","Other SMG","","","その他のSMG","","",8,1,true,true
672,"ics","Other SMG","","","その他のSMG","","",8,2,true,true
673,"ics","Other SMG","","","その他のSMG","","",8,4,true,true

675,"doubleeagle","Other Handgun","","","その他のハンドガン","","",1,1,false,true
676,"doubleeagle","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
677,"doubleeagle","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
678,"doubleeagle","Other Rifle","","","その他のライフル","","",2,1,false,true
679,"doubleeagle","Other Rifle","","","その他のライフル","","",2,2,false,true
680,"doubleeagle","Other Rifle","","","その他のライフル","","",2,4,false,true
681,"doubleeagle","Other Shotgun","","","その他のショットガン","","",4,1,false,true
682,"doubleeagle","Other Shotgun","","","その他のショットガン","","",4,2,false,true
683,"doubleeagle","Other Shotgun","","","その他のショットガン","","",4,4,false,true
684,"doubleeagle","Other SMG","","","その他のSMG","","",8,1,false,true
685,"doubleeagle","Other SMG","","","その他のSMG","","",8,2,false,true
686,"doubleeagle","Other SMG","","","その他のSMG","","",8,4,false,true
687,"doubleeagle","Other Handgun","","","その他のハンドガン","","",1,1,true,true
688,"doubleeagle","Other Handgun","","","その他のハンドガン","","",1,2,true,true
689,"doubleeagle","Other Handgun","","","その他のハンドガン","","",1,4,true,true
690,"doubleeagle","Other Rifle","","","その他のライフル","","",2,1,true,true
691,"doubleeagle","Other Rifle","","","その他のライフル","","",2,2,true,true
692,"doubleeagle","Other Rifle","","","その他のライフル","","",2,4,true,true
693,"doubleeagle","Other Shotgun","","","その他のショットガン","","",4,1,true,true
694,"doubleeagle","Other Shotgun","","","その他のショットガン","","",4,2,true,true
695,"doubleeagle","Other Shotgun","","","その他のショットガン","","",4,4,true,true
696,"doubleeagle","Other SMG","","","その他のSMG","","",8,1,true,true
697,"doubleeagle","Other SMG","","","その他のSMG","","",8,2,true,true
698,"doubleeagle","Other SMG","","","その他のSMG","","",8,4,true,true

700,"a&k","Other Handgun","","","その他のハンドガン","","",1,1,false,true
701,"a&k","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
702,"a&k","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
703,"a&k","Other Rifle","","","その他のライフル","","",2,1,false,true
704,"a&k","Other Rifle","","","その他のライフル","","",2,2,false,true
705,"a&k","Other Rifle","","","その他のライフル","","",2,4,false,true
706,"a&k","Other Shotgun","","","その他のショットガン","","",4,1,false,true
707,"a&k","Other Shotgun","","","その他のショットガン","","",4,2,false,true
708,"a&k","Other Shotgun","","","その他のショットガン","","",4,4,false,true
709,"a&k","Other SMG","","","その他のSMG","","",8,1,false,true
710,"a&k","Other SMG","","","その他のSMG","","",8,2,false,true
711,"a&k","Other SMG","","","その他のSMG","","",8,4,false,true
712,"a&k","Other Handgun","","","その他のハンドガン","","",1,1,true,true
713,"a&k","Other Handgun","","","その他のハンドガン","","",1,2,true,true
714,"a&k","Other Handgun","","","その他のハンドガン","","",1,4,true,true
715,"a&k","Other Rifle","","","その他のライフル","","",2,1,true,true
716,"a&k","Other Rifle","","","その他のライフル","","",2,2,true,true
717,"a&k","Other Rifle","","","その他のライフル","","",2,4,true,true
718,"a&k","Other Shotgun","","","その他のショットガン","","",4,1,true,true
719,"a&k","Other Shotgun","","","その他のショットガン","","",4,2,true,true
720,"a&k","Other Shotgun","","","その他のショットガン","","",4,4,true,true
721,"a&k","Other SMG","","","その他のSMG","","",8,1,true,true
722,"a&k","Other SMG","","","その他のSMG","","",8,2,true,true
723,"a&k","Other SMG","","","その他のSMG","","",8,4,true,true

725,"agm","Other Handgun","","","その他のハンドガン","","",1,1,false,true
726,"agm","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
727,"agm","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
728,"agm","Other Rifle","","","その他のライフル","","",2,1,false,true
729,"agm","Other Rifle","","","その他のライフル","","",2,2,false,true
730,"agm","Other Rifle","","","その他のライフル","","",2,4,false,true
731,"agm","Other Shotgun","","","その他のショットガン","","",4,1,false,true
732,"agm","Other Shotgun","","","その他のショットガン","","",4,2,false,true
733,"agm","Other Shotgun","","","その他のショットガン","","",4,4,false,true
734,"agm","Other SMG","","","その他のSMG","","",8,1,false,true
735,"agm","Other SMG","","","その他のSMG","","",8,2,false,true
736,"agm","Other SMG","","","その他のSMG","","",8,4,false,true
737,"agm","Other Handgun","","","その他のハンドガン","","",1,1,true,true
738,"agm","Other Handgun","","","その他のハンドガン","","",1,2,true,true
739,"agm","Other Handgun","","","その他のハンドガン","","",1,4,true,true
740,"agm","Other Rifle","","","その他のライフル","","",2,1,true,true
741,"agm","Other Rifle","","","その他のライフル","","",2,2,true,true
742,"agm","Other Rifle","","","その他のライフル","","",2,4,true,true
743,"agm","Other Shotgun","","","その他のショットガン","","",4,1,true,true
744,"agm","Other Shotgun","","","その他のショットガン","","",4,2,true,true
745,"agm","Other Shotgun","","","その他のショットガン","","",4,4,true,true
746,"agm","Other SMG","","","その他のSMG","","",8,1,true,true
747,"agm","Other SMG","","","その他のSMG","","",8,2,true,true
748,"agm","Other SMG","","","その他のSMG","","",8,4,true,true

750,"kingarms","Other Handgun","","","その他のハンドガン","","",1,1,false,true
751,"kingarms","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
752,"kingarms","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
753,"kingarms","Other Rifle","","","その他のライフル","","",2,1,false,true
754,"kingarms","Other Rifle","","","その他のライフル","","",2,2,false,true
755,"kingarms","Other Rifle","","","その他のライフル","","",2,4,false,true
756,"kingarms","Other Shotgun","","","その他のショットガン","","",4,1,false,true
757,"kingarms","Other Shotgun","","","その他のショットガン","","",4,2,false,true
758,"kingarms","Other Shotgun","","","その他のショットガン","","",4,4,false,true
759,"kingarms","Other SMG","","","その他のSMG","","",8,1,false,true
760,"kingarms","Other SMG","","","その他のSMG","","",8,2,false,true
761,"kingarms","Other SMG","","","その他のSMG","","",8,4,false,true
762,"kingarms","Other Handgun","","","その他のハンドガン","","",1,1,true,true
763,"kingarms","Other Handgun","","","その他のハンドガン","","",1,2,true,true
764,"kingarms","Other Handgun","","","その他のハンドガン","","",1,4,true,true
765,"kingarms","Other Rifle","","","その他のライフル","","",2,1,true,true
766,"kingarms","Other Rifle","","","その他のライフル","","",2,2,true,true
767,"kingarms","Other Rifle","","","その他のライフル","","",2,4,true,true
768,"kingarms","Other Shotgun","","","その他のショットガン","","",4,1,true,true
769,"kingarms","Other Shotgun","","","その他のショットガン","","",4,2,true,true
770,"kingarms","Other Shotgun","","","その他のショットガン","","",4,4,true,true
771,"kingarms","Other SMG","","","その他のSMG","","",8,1,true,true
772,"kingarms","Other SMG","","","その他のSMG","","",8,2,true,true
773,"kingarms","Other SMG","","","その他のSMG","","",8,4,true,true


775,"amoeba","Other Handgun","","","その他のハンドガン","","",1,1,false,true
776,"amoeba","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
777,"amoeba","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
778,"amoeba","Other Rifle","","","その他のライフル","","",2,1,false,true
779,"amoeba","Other Rifle","","","その他のライフル","","",2,2,false,true
780,"amoeba","Other Rifle","","","その他のライフル","","",2,4,false,true
781,"amoeba","Other Shotgun","","","その他のショットガン","","",4,1,false,true
782,"amoeba","Other Shotgun","","","その他のショットガン","","",4,2,false,true
783,"amoeba","Other Shotgun","","","その他のショットガン","","",4,4,false,true
784,"amoeba","Other SMG","","","その他のSMG","","",8,1,false,true
785,"amoeba","Other SMG","","","その他のSMG","","",8,2,false,true
786,"amoeba","Other SMG","","","その他のSMG","","",8,4,false,true
787,"amoeba","Other Handgun","","","その他のハンドガン","","",1,1,true,true
788,"amoeba","Other Handgun","","","その他のハンドガン","","",1,2,true,true
789,"amoeba","Other Handgun","","","その他のハンドガン","","",1,4,true,true
790,"amoeba","Other Rifle","","","その他のライフル","","",2,1,true,true
791,"amoeba","Other Rifle","","","その他のライフル","","",2,2,true,true
792,"amoeba","Other Rifle","","","その他のライフル","","",2,4,true,true
793,"amoeba","Other Shotgun","","","その他のショットガン","","",4,1,true,true
794,"amoeba","Other Shotgun","","","その他のショットガン","","",4,2,true,true
795,"amoeba","Other Shotgun","","","その他のショットガン","","",4,4,true,true
796,"amoeba","Other SMG","","","その他のSMG","","",8,1,true,true
797,"amoeba","Other SMG","","","その他のSMG","","",8,2,true,true
798,"amoeba","Other SMG","","","その他のSMG","","",8,4,true,true

800,"kjworks","Other Handgun","","","その他のハンドガン","","",1,1,false,true
801,"kjworks","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
802,"kjworks","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
803,"kjworks","Other Rifle","","","その他のライフル","","",2,1,false,true
804,"kjworks","Other Rifle","","","その他のライフル","","",2,2,false,true
805,"kjworks","Other Rifle","","","その他のライフル","","",2,4,false,true
806,"kjworks","Other Shotgun","","","その他のショットガン","","",4,1,false,true
807,"kjworks","Other Shotgun","","","その他のショットガン","","",4,2,false,true
808,"kjworks","Other Shotgun","","","その他のショットガン","","",4,4,false,true
809,"kjworks","Other SMG","","","その他のSMG","","",8,1,false,true
810,"kjworks","Other SMG","","","その他のSMG","","",8,2,false,true
811,"kjworks","Other SMG","","","その他のSMG","","",8,4,false,true
812,"kjworks","Other Handgun","","","その他のハンドガン","","",1,1,true,true
813,"kjworks","Other Handgun","","","その他のハンドガン","","",1,2,true,true
814,"kjworks","Other Handgun","","","その他のハンドガン","","",1,4,true,true
815,"kjworks","Other Rifle","","","その他のライフル","","",2,1,true,true
816,"kjworks","Other Rifle","","","その他のライフル","","",2,2,true,true
817,"kjworks","Other Rifle","","","その他のライフル","","",2,4,true,true
818,"kjworks","Other Shotgun","","","その他のショットガン","","",4,1,true,true
819,"kjworks","Other Shotgun","","","その他のショットガン","","",4,2,true,true
820,"kjworks","Other Shotgun","","","その他のショットガン","","",4,4,true,true
821,"kjworks","Other SMG","","","その他のSMG","","",8,1,true,true
822,"kjworks","Other SMG","","","その他のSMG","","",8,2,true,true
823,"kjworks","Other SMG","","","その他のSMG","","",8,4,true,true

825,"wetech","Other Handgun","","","その他のハンドガン","","",1,1,false,true
826,"wetech","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
827,"wetech","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
828,"wetech","Other Rifle","","","その他のライフル","","",2,1,false,true
829,"wetech","Other Rifle","","","その他のライフル","","",2,2,false,true
830,"wetech","Other Rifle","","","その他のライフル","","",2,4,false,true
831,"wetech","Other Shotgun","","","その他のショットガン","","",4,1,false,true
832,"wetech","Other Shotgun","","","その他のショットガン","","",4,2,false,true
833,"wetech","Other Shotgun","","","その他のショットガン","","",4,4,false,true
834,"wetech","Other SMG","","","その他のSMG","","",8,1,false,true
835,"wetech","Other SMG","","","その他のSMG","","",8,2,false,true
836,"wetech","Other SMG","","","その他のSMG","","",8,4,false,true
837,"wetech","Other Handgun","","","その他のハンドガン","","",1,1,true,true
838,"wetech","Other Handgun","","","その他のハンドガン","","",1,2,true,true
839,"wetech","Other Handgun","","","その他のハンドガン","","",1,4,true,true
840,"wetech","Other Rifle","","","その他のライフル","","",2,1,true,true
841,"wetech","Other Rifle","","","その他のライフル","","",2,2,true,true
842,"wetech","Other Rifle","","","その他のライフル","","",2,4,true,true
843,"wetech","Other Shotgun","","","その他のショットガン","","",4,1,true,true
844,"wetech","Other Shotgun","","","その他のショットガン","","",4,2,true,true
845,"wetech","Other Shotgun","","","その他のショットガン","","",4,4,true,true
846,"wetech","Other SMG","","","その他のSMG","","",8,1,true,true
847,"wetech","Other SMG","","","その他のSMG","","",8,2,true,true
848,"wetech","Other SMG","","","その他のSMG","","",8,4,true,true

850,"asg","Other Handgun","","","その他のハンドガン","","",1,1,false,true
851,"asg","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
852,"asg","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
853,"asg","Other Rifle","","","その他のライフル","","",2,1,false,true
854,"asg","Other Rifle","","","その他のライフル","","",2,2,false,true
855,"asg","Other Rifle","","","その他のライフル","","",2,4,false,true
856,"asg","Other Shotgun","","","その他のショットガン","","",4,1,false,true
857,"asg","Other Shotgun","","","その他のショットガン","","",4,2,false,true
858,"asg","Other Shotgun","","","その他のショットガン","","",4,4,false,true
859,"asg","Other SMG","","","その他のSMG","","",8,1,false,true
860,"asg","Other SMG","","","その他のSMG","","",8,2,false,true
861,"asg","Other SMG","","","その他のSMG","","",8,4,false,true
862,"asg","Other Handgun","","","その他のハンドガン","","",1,1,true,true
863,"asg","Other Handgun","","","その他のハンドガン","","",1,2,true,true
864,"asg","Other Handgun","","","その他のハンドガン","","",1,4,true,true
865,"asg","Other Rifle","","","その他のライフル","","",2,1,true,true
866,"asg","Other Rifle","","","その他のライフル","","",2,2,true,true
867,"asg","Other Rifle","","","その他のライフル","","",2,4,true,true
868,"asg","Other Shotgun","","","その他のショットガン","","",4,1,true,true
869,"asg","Other Shotgun","","","その他のショットガン","","",4,2,true,true
870,"asg","Other Shotgun","","","その他のショットガン","","",4,4,true,true
871,"asg","Other SMG","","","その他のSMG","","",8,1,true,true
872,"asg","Other SMG","","","その他のSMG","","",8,2,true,true
873,"asg","Other SMG","","","その他のSMG","","",8,4,true,true

875,"cybergun","Other Handgun","","","その他のハンドガン","","",1,1,false,true
876,"cybergun","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
877,"cybergun","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
878,"cybergun","Other Rifle","","","その他のライフル","","",2,1,false,true
879,"cybergun","Other Rifle","","","その他のライフル","","",2,2,false,true
880,"cybergun","Other Rifle","","","その他のライフル","","",2,4,false,true
881,"cybergun","Other Shotgun","","","その他のショットガン","","",4,1,false,true
882,"cybergun","Other Shotgun","","","その他のショットガン","","",4,2,false,true
883,"cybergun","Other Shotgun","","","その他のショットガン","","",4,4,false,true
884,"cybergun","Other SMG","","","その他のSMG","","",8,1,false,true
885,"cybergun","Other SMG","","","その他のSMG","","",8,2,false,true
886,"cybergun","Other SMG","","","その他のSMG","","",8,4,false,true
887,"cybergun","Other Handgun","","","その他のハンドガン","","",1,1,true,true
888,"cybergun","Other Handgun","","","その他のハンドガン","","",1,2,true,true
889,"cybergun","Other Handgun","","","その他のハンドガン","","",1,4,true,true
890,"cybergun","Other Rifle","","","その他のライフル","","",2,1,true,true
891,"cybergun","Other Rifle","","","その他のライフル","","",2,2,true,true
892,"cybergun","Other Rifle","","","その他のライフル","","",2,4,true,true
893,"cybergun","Other Shotgun","","","その他のショットガン","","",4,1,true,true
894,"cybergun","Other Shotgun","","","その他のショットガン","","",4,2,true,true
895,"cybergun","Other Shotgun","","","その他のショットガン","","",4,4,true,true
896,"cybergun","Other SMG","","","その他のSMG","","",8,1,true,true
897,"cybergun","Other SMG","","","その他のSMG","","",8,2,true,true
898,"cybergun","Other SMG","","","その他のSMG","","",8,4,true,true

900,"rwa","Other Handgun","","","その他のハンドガン","","",1,1,false,true
901,"rwa","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
902,"rwa","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
903,"rwa","Other Rifle","","","その他のライフル","","",2,1,false,true
904,"rwa","Other Rifle","","","その他のライフル","","",2,2,false,true
905,"rwa","Other Rifle","","","その他のライフル","","",2,4,false,true
906,"rwa","Other Shotgun","","","その他のショットガン","","",4,1,false,true
907,"rwa","Other Shotgun","","","その他のショットガン","","",4,2,false,true
908,"rwa","Other Shotgun","","","その他のショットガン","","",4,4,false,true
909,"rwa","Other SMG","","","その他のSMG","","",8,1,false,true
910,"rwa","Other SMG","","","その他のSMG","","",8,2,false,true
911,"rwa","Other SMG","","","その他のSMG","","",8,4,false,true
912,"rwa","Other Handgun","","","その他のハンドガン","","",1,1,true,true
913,"rwa","Other Handgun","","","その他のハンドガン","","",1,2,true,true
914,"rwa","Other Handgun","","","その他のハンドガン","","",1,4,true,true
915,"rwa","Other Rifle","","","その他のライフル","","",2,1,true,true
916,"rwa","Other Rifle","","","その他のライフル","","",2,2,true,true
917,"rwa","Other Rifle","","","その他のライフル","","",2,4,true,true
918,"rwa","Other Shotgun","","","その他のショットガン","","",4,1,true,true
919,"rwa","Other Shotgun","","","その他のショットガン","","",4,2,true,true
920,"rwa","Other Shotgun","","","その他のショットガン","","",4,4,true,true
921,"rwa","Other SMG","","","その他のSMG","","",8,1,true,true
922,"rwa","Other SMG","","","その他のSMG","","",8,2,true,true
923,"rwa","Other SMG","","","その他のSMG","","",8,4,true,true

925,"umarex","Other Handgun","","","その他のハンドガン","","",1,1,false,true
926,"umarex","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
927,"umarex","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
928,"umarex","Other Rifle","","","その他のライフル","","",2,1,false,true
929,"umarex","Other Rifle","","","その他のライフル","","",2,2,false,true
930,"umarex","Other Rifle","","","その他のライフル","","",2,4,false,true
931,"umarex","Other Shotgun","","","その他のショットガン","","",4,1,false,true
932,"umarex","Other Shotgun","","","その他のショットガン","","",4,2,false,true
933,"umarex","Other Shotgun","","","その他のショットガン","","",4,4,false,true
934,"umarex","Other SMG","","","その他のSMG","","",8,1,false,true
935,"umarex","Other SMG","","","その他のSMG","","",8,2,false,true
936,"umarex","Other SMG","","","その他のSMG","","",8,4,false,true
937,"umarex","Other Handgun","","","その他のハンドガン","","",1,1,true,true
938,"umarex","Other Handgun","","","その他のハンドガン","","",1,2,true,true
939,"umarex","Other Handgun","","","その他のハンドガン","","",1,4,true,true
940,"umarex","Other Rifle","","","その他のライフル","","",2,1,true,true
941,"umarex","Other Rifle","","","その他のライフル","","",2,2,true,true
942,"umarex","Other Rifle","","","その他のライフル","","",2,4,true,true
943,"umarex","Other Shotgun","","","その他のショットガン","","",4,1,true,true
944,"umarex","Other Shotgun","","","その他のショットガン","","",4,2,true,true
945,"umarex","Other Shotgun","","","その他のショットガン","","",4,4,true,true
946,"umarex","Other SMG","","","その他のSMG","","",8,1,true,true
947,"umarex","Other SMG","","","その他のSMG","","",8,2,true,true
948,"umarex","Other SMG","","","その他のSMG","","",8,4,true,true

950,"ghk","Other Handgun","","","その他のハンドガン","","",1,1,false,true
951,"ghk","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
952,"ghk","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
953,"ghk","Other Rifle","","","その他のライフル","","",2,1,false,true
954,"ghk","Other Rifle","","","その他のライフル","","",2,2,false,true
955,"ghk","Other Rifle","","","その他のライフル","","",2,4,false,true
956,"ghk","Other Shotgun","","","その他のショットガン","","",4,1,false,true
957,"ghk","Other Shotgun","","","その他のショットガン","","",4,2,false,true
958,"ghk","Other Shotgun","","","その他のショットガン","","",4,4,false,true
959,"ghk","Other SMG","","","その他のSMG","","",8,1,false,true
960,"ghk","Other SMG","","","その他のSMG","","",8,2,false,true
961,"ghk","Other SMG","","","その他のSMG","","",8,4,false,true
962,"ghk","Other Handgun","","","その他のハンドガン","","",1,1,true,true
963,"ghk","Other Handgun","","","その他のハンドガン","","",1,2,true,true
964,"ghk","Other Handgun","","","その他のハンドガン","","",1,4,true,true
965,"ghk","Other Rifle","","","その他のライフル","","",2,1,true,true
966,"ghk","Other Rifle","","","その他のライフル","","",2,2,true,true
967,"ghk","Other Rifle","","","その他のライフル","","",2,4,true,true
968,"ghk","Other Shotgun","","","その他のショットガン","","",4,1,true,true
969,"ghk","Other Shotgun","","","その他のショットガン","","",4,2,true,true
970,"ghk","Other Shotgun","","","その他のショットガン","","",4,4,true,true
971,"ghk","Other SMG","","","その他のSMG","","",8,1,true,true
972,"ghk","Other SMG","","","その他のSMG","","",8,2,true,true
973,"ghk","Other SMG","","","その他のSMG","","",8,4,true,true

975,"s2s","Other Handgun","","","その他のハンドガン","","",1,1,false,true
976,"s2s","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
977,"s2s","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
978,"s2s","Other Rifle","","","その他のライフル","","",2,1,false,true
979,"s2s","Other Rifle","","","その他のライフル","","",2,2,false,true
980,"s2s","Other Rifle","","","その他のライフル","","",2,4,false,true
981,"s2s","Other Shotgun","","","その他のショットガン","","",4,1,false,true
982,"s2s","Other Shotgun","","","その他のショットガン","","",4,2,false,true
983,"s2s","Other Shotgun","","","その他のショットガン","","",4,4,false,true
984,"s2s","Other SMG","","","その他のSMG","","",8,1,false,true
985,"s2s","Other SMG","","","その他のSMG","","",8,2,false,true
986,"s2s","Other SMG","","","その他のSMG","","",8,4,false,true
987,"s2s","Other Handgun","","","その他のハンドガン","","",1,1,true,true
988,"s2s","Other Handgun","","","その他のハンドガン","","",1,2,true,true
989,"s2s","Other Handgun","","","その他のハンドガン","","",1,4,true,true
990,"s2s","Other Rifle","","","その他のライフル","","",2,1,true,true
991,"s2s","Other Rifle","","","その他のライフル","","",2,2,true,true
992,"s2s","Other Rifle","","","その他のライフル","","",2,4,true,true
993,"s2s","Other Shotgun","","","その他のショットガン","","",4,1,true,true
994,"s2s","Other Shotgun","","","その他のショットガン","","",4,2,true,true
995,"s2s","Other Shotgun","","","その他のショットガン","","",4,4,true,true
996,"s2s","Other SMG","","","その他のSMG","","",8,1,true,true
997,"s2s","Other SMG","","","その他のSMG","","",8,2,true,true
998,"s2s","Other SMG","","","その他のSMG","","",8,4,true,true

1000,"arcturus","Other Handgun","","","その他のハンドガン","","",1,1,false,true
1001,"arcturus","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
1002,"arcturus","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
1003,"arcturus","Other Rifle","","","その他のライフル","","",2,1,false,true
1004,"arcturus","Other Rifle","","","その他のライフル","","",2,2,false,true
1005,"arcturus","Other Rifle","","","その他のライフル","","",2,4,false,true
1006,"arcturus","Other Shotgun","","","その他のショットガン","","",4,1,false,true
1007,"arcturus","Other Shotgun","","","その他のショットガン","","",4,2,false,true
1008,"arcturus","Other Shotgun","","","その他のショットガン","","",4,4,false,true
1009,"arcturus","Other SMG","","","その他のSMG","","",8,1,false,true
1010,"arcturus","Other SMG","","","その他のSMG","","",8,2,false,true
1011,"arcturus","Other SMG","","","その他のSMG","","",8,4,false,true
1012,"arcturus","Other Handgun","","","その他のハンドガン","","",1,1,true,true
1013,"arcturus","Other Handgun","","","その他のハンドガン","","",1,2,true,true
1014,"arcturus","Other Handgun","","","その他のハンドガン","","",1,4,true,true
1015,"arcturus","Other Rifle","","","その他のライフル","","",2,1,true,true
1016,"arcturus","Other Rifle","","","その他のライフル","","",2,2,true,true
1017,"arcturus","Other Rifle","","","その他のライフル","","",2,4,true,true
1018,"arcturus","Other Shotgun","","","その他のショットガン","","",4,1,true,true
1019,"arcturus","Other Shotgun","","","その他のショットガン","","",4,2,true,true
1020,"arcturus","Other Shotgun","","","その他のショットガン","","",4,4,true,true
1021,"arcturus","Other SMG","","","その他のSMG","","",8,1,true,true
1022,"arcturus","Other SMG","","","その他のSMG","","",8,2,true,true
1023,"arcturus","Other SMG","","","その他のSMG","","",8,4,true,true

1025,"e&l","Other Handgun","","","その他のハンドガン","","",1,1,false,true
1026,"e&l","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
1027,"e&l","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
1028,"e&l","Other Rifle","","","その他のライフル","","",2,1,false,true
1029,"e&l","Other Rifle","","","その他のライフル","","",2,2,false,true
1030,"e&l","Other Rifle","","","その他のライフル","","",2,4,false,true
1031,"e&l","Other Shotgun","","","その他のショットガン","","",4,1,false,true
1032,"e&l","Other Shotgun","","","その他のショットガン","","",4,2,false,true
1033,"e&l","Other Shotgun","","","その他のショットガン","","",4,4,false,true
1034,"e&l","Other SMG","","","その他のSMG","","",8,1,false,true
1035,"e&l","Other SMG","","","その他のSMG","","",8,2,false,true
1036,"e&l","Other SMG","","","その他のSMG","","",8,4,false,true
1037,"e&l","Other Handgun","","","その他のハンドガン","","",1,1,true,true
1038,"e&l","Other Handgun","","","その他のハンドガン","","",1,2,true,true
1039,"e&l","Other Handgun","","","その他のハンドガン","","",1,4,true,true
1040,"e&l","Other Rifle","","","その他のライフル","","",2,1,true,true
1041,"e&l","Other Rifle","","","その他のライフル","","",2,2,true,true
1042,"e&l","Other Rifle","","","その他のライフル","","",2,4,true,true
1043,"e&l","Other Shotgun","","","その他のショットガン","","",4,1,true,true
1044,"e&l","Other Shotgun","","","その他のショットガン","","",4,2,true,true
1045,"e&l","Other Shotgun","","","その他のショットガン","","",4,4,true,true
1046,"e&l","Other SMG","","","その他のSMG","","",8,1,true,true
1047,"e&l","Other SMG","","","その他のSMG","","",8,2,true,true
1048,"e&l","Other SMG","","","その他のSMG","","",8,4,true,true

1050,"emg","Other Handgun","","","その他のハンドガン","","",1,1,false,true
1051,"emg","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
1052,"emg","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
1053,"emg","Other Rifle","","","その他のライフル","","",2,1,false,true
1054,"emg","Other Rifle","","","その他のライフル","","",2,2,false,true
1055,"emg","Other Rifle","","","その他のライフル","","",2,4,false,true
1056,"emg","Other Shotgun","","","その他のショットガン","","",4,1,false,true
1057,"emg","Other Shotgun","","","その他のショットガン","","",4,2,false,true
1058,"emg","Other Shotgun","","","その他のショットガン","","",4,4,false,true
1059,"emg","Other SMG","","","その他のSMG","","",8,1,false,true
1060,"emg","Other SMG","","","その他のSMG","","",8,2,false,true
1061,"emg","Other SMG","","","その他のSMG","","",8,4,false,true
1062,"emg","Other Handgun","","","その他のハンドガン","","",1,1,true,true
1063,"emg","Other Handgun","","","その他のハンドガン","","",1,2,true,true
1064,"emg","Other Handgun","","","その他のハンドガン","","",1,4,true,true
1065,"emg","Other Rifle","","","その他のライフル","","",2,1,true,true
1066,"emg","Other Rifle","","","その他のライフル","","",2,2,true,true
1067,"emg","Other Rifle","","","その他のライフル","","",2,4,true,true
1068,"emg","Other Shotgun","","","その他のショットガン","","",4,1,true,true
1069,"emg","Other Shotgun","","","その他のショットガン","","",4,2,true,true
1070,"emg","Other Shotgun","","","その他のショットガン","","",4,4,true,true
1071,"emg","Other SMG","","","その他のSMG","","",8,1,true,true
1072,"emg","Other SMG","","","その他のSMG","","",8,2,true,true
1073,"emg","Other SMG","","","その他のSMG","","",8,4,true,true

1075,"sig","Other Handgun","","","その他のハンドガン","","",1,1,false,true
1076,"sig","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
1077,"sig","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
1078,"sig","Other Rifle","","","その他のライフル","","",2,1,false,true
1079,"sig","Other Rifle","","","その他のライフル","","",2,2,false,true
1080,"sig","Other Rifle","","","その他のライフル","","",2,4,false,true
1081,"sig","Other Shotgun","","","その他のショットガン","","",4,1,false,true
1082,"sig","Other Shotgun","","","その他のショットガン","","",4,2,false,true
